taxon_name,common name,status,life_cycle,flower_color,bloom_start,bloom_end,jepson id,calrecnum,inat id,cch2_id,fna,calscape_cn,calipc,RPI ID,CRPR,CESA,FESA,SRank,GRank
Monardella douglasii,,N,,,,,33931,5622,61877,72446,,Douglas' Monardella
Monardella sheltonii,,N,,,,,76705,5656,78108,72468,,Shelton's Coyote Mint
Monardella villosa subsp. villosa,coyote-mint,N,perennial,pink,5,8,51631,5665,52184,95912,,San Antonio Hills Monardella
Monolepis nuttalliana,poverty weed,N,,,,,33962,5671,877971,116338,true,Nuttall's Poverty Weed
Monolopia gracilens,,N,,,,,4176,5674,56186,205001,true,Woodland Woollythreads,,3395,1B.2,,,S3,G3
Monolopia lanceolata,,N,,,,,4177,5675,58033,205002,true,Common Monolopia
Monolopia major,,N,,,,,4178,5676,56977,205003,true,Cupped Monolopia
Montia fontana,water chickweed,N,,,,,33992,5685,58990,116349,true,Water Chickweed
Montia linearis,,N,,,,,33998,5688,78122,116356,true,Narrowleaf Miner's Lettuce
Morella californica,wax myrtle,N,,,,,80350,9581,61039,26254,Myrica californica,California Wax Myrtle
Muehlenbeckia complexa,maidenhair vine,X,,,,,34052,5694,78126,116406,true
Muilla maritima,common muilla,N,,,,,34146,5716,56627,205020,true,Common Muilla
Myoporum laetum,,X,,,,,34200,5720,63611,72593,true,,myoporum-laetum-profile
Myosotis discolor,,X,,,,,34209,5721,70265,208134
Myosotis latifolia,forget-me-not,X,,,,,34211,5722,49132,205024,,,myosotis-latifolia-profile
Myosotis laxa,,N,,,,,34212,5723,78150,205025,,Bay Forget-me-not
Myosurus minimus subsp. apus,little mousetail,N,,,,,,5731,181537,,,,,1159,3.1,,,S2,G5T2Q
Myosurus minimus,mouse-tail,N,,,,,34224,5729,58306,26338,true,Tiny Mousetail
Myosurus sessilis,,N,,,,,34226,5732,60235,26341,true,Vernal Pool Mousetail
Myriophyllum aquaticum,parrot's feather,X,,,,,34261,5735,60202,26381,true,,myriophyllum-aquaticum-profile
Myriophyllum sibiricum,,N,,,,,34273,5737,61034,26395,true,Siberian Water-milfoil
Myriophyllum spicatum,Eurasian milfoil,X,,,,,34276,5738,78157,26396,true,,myriophyllum-spicatum-profile
Myriophyllum verticillatum,,N,,,,,34279,5739,78158,26400,true,Whorled Water-milfoil
Myriopteris covillei,Coville's lip fern,N,,,,,99420,13123,481701,205032,Cheilanthes covillei,Coville's Lipfern
Myriopteris gracillima,lace lip fern,N,,,,,99422,13125,472796,205034,Cheilanthes gracillima,Lace Lip Fern
Myriopteris intertexta,coastal lip fern,N,,,,,99423,13126,481710,205035,Cheilanthes intertexta,Coastal Lip Fern
Najas guadalupensis subsp. guadalupensis,common water-nymph,N,,,,,80549,10142,80044,207799,true,Common Water-nymph
Najas marina,holly-leaved water-nymph,N,,,,,34357,5744,78164,205043,true,Holly-leaved Water-nymph
Narcissus pseudonarcissus,daffodil,X,,,,,34403,8637,55848,207110,true
Narcissus tazetta,daffodil,X,,,,,34404,8638,56027,205060,true
Narthecium californicum,California bog asphodel,N,perennial,yellow,7,8,34411,5763,51877,205064,true,California Bog Asphodel
Nasturtium officinale,water cress,N,,,,,34435,9597,78174,26443,true,Watercress
Navarretia atractyloides,holly-leaf navarretia,N,,purple,5,7,34444,5768,58251,72732,,Holly Leaf Navarretia
Navarretia cotulifolia,cotula navarretia,N,,,,,34446,5770,60224,72736,,Cotula Navarretia,,1981,4.2,,,S4,G4
Navarretia gowenii,Gowen's navarretia,N,,,,,88836,10741,78180,72741,,Lime Ridge Navarretia,,3324,1B.1,,,S1,G1
Navarretia hamata subsp. parviloba,hooked navarretia,N,,,,,51666,5780,80048,205069,,Small-lobe Navarretia
Navarretia heterandra,Tehama navarretia,N,,,,,34453,5781,78181,72743,,Tehama Navarretia,,1162,4.3,,,S4,G4
Navarretia intertexta,needleleaf navarretia,N,,,,,34455,5783,60225,72746,,Needleleaf Pincushionplant
Navarretia leptalea subsp. bicolor,Bridges' gilia,N,annual,purple,6,9,81098,9528,80051,207112,,Bridges' Gilia
Navarretia leptalea subsp. leptalea,Bridges' pincushionplant,N,annual,purple,6,8,81096,9529,80052,95930
Navarretia mellita,,N,,,,,34465,5794,58975,72751,,Honeyscented Pincushionplant
Navarretia nigelliformis subsp. nigelliformis,,N,,,,,51676,5797,78186,95939,,Adobe Navarretia,,3233,4.2,,,S3,G4T3
Navarretia nigelliformis subsp. radians,adobe navarretia,N,,,,,51677,5798,80060,205074,,Shining Navarretia,,1738,1B.2,,,S2S3,G4T2T3
Navarretia prostrata,,N,,,,,34470,5803,78190,72763,,Prostrate Vernal Pool Navarretia,,1983,1B.2,,,S2,G2
Navarretia pubescens,downy pincushion,N,,,,,34471,5804,58976,72764,,Downy Pincushionplant
Navarretia squarrosa,skunkweed,N,,,,,34475,5807,53157,72770,,Skunkbush
Navarretia tagetina,,N,,,,,34477,5809,60226,72772,,Marigold Navarretia
Navarretia viscidula,sticky navarretia,N,,,,,34478,5810,78195,72773,,Sticky Pincushionplant
Nemacladus capillaris,common threadplant,N,annual,white,5,7,34503,5815,78199,205077,,Common Threadplant
Nemacladus montanus,mountain threadplant,N,annual,white,5,7,34508,5824,78203,205084,,Mountain Threadplant
Nemophila heterophylla,,N,,white,2,6,34539,5834,53158,205097,,Small Baby Blue Eyes
Nemophila menziesii var. atomaria,,N,,white,2,6,62279,5837,50647,205101,,Baby Blue Eyes
Nemophila menziesii var. menziesii,baby blue-eyes,N,,,,,62285,5839,50650,205103,,Baby Blue Eyes
Nemophila parviflora var. parviflora,,N,,white,3,7,62288,5842,58921,205106,,Smallflower Nemophila
Nemophila pedunculata,,N,,,,,34544,5844,55461,205108,,Littlefoot Nemophila
Nicotiana acuminata var. multiflora,,X,,,,,62312,5855,59032,98886
Nicotiana attenuata,,N,,,,,34644,5857,59034,72865,true,Coyote Tobacco
Nicotiana glauca,tree tobacco,X,,,,,34646,5860,58334,72870,true,,nicotiana-glauca-profile
Nicotiana quadrivalvis,Indian tobacco,N,,,,,34649,5862,58336,72878,true,Indian Tobacco
Nitrophila occidentalis,borax weed,N,,,,,34675,5865,78223,116737,true,Boraxweed
Nothoscordum gracile,false garlic,X,,,,,34732,10157,78233,205139,true,,nothoscordum-gracile-profile
Nuttallanthus texanus,blue toadflax,N,,,,,34756,11883,209238,72929,true,Blue Toadflax
Oemleria cerasiformis,oso berrry,N,,,,,34900,5879,53419,26643,true,Osoberry
Oenanthe sarmentosa,,N,,,,,34904,5881,60127,205153,,Pacific Oenanthe
Oenothera biennis,common evening-primrose,X,,,,,34975,5882,62207,26661,true
Oenothera deltoides subsp. cognata,,N,,,,,51746,5891,80072,43163,true,Birdcage Evening Primrose
Oenothera deltoides subsp. howellii,Antioch Dunes evening-primrose,N,,,,,51748,5893,80074,43166,true,Antioch Dunes Evening Primrose,,1179,1B.1,CE,FE,S1,G5T1
Oenothera deltoides subsp. julpunensis,,N,,,,,,,1631990,438449,,,,5767,1B.1,,,S1,G5T1
Oenothera elata subsp. hookeri,evening primrose,N,,,,,51752,5897,51814,43171,true,Hooker's Evening Primrose
Oenothera glazioviana,,X,,,,,35004,5899,62208,26721,true
Oenothera laciniata,,X,,,,,35016,5900,78243,26747,true
Oenothera sinuosa,wavyleaf gaura,X,,,,,89230,11888,78248,26809,true
Oenothera xenogaura,,X,,,,,89232,11890,545863,26832,Oenothera hispida
Olea europaea,olive,X,,,,,35090,5912,57140,73002,,,olea-europaea-profile
Osmorhiza berteroi,wood cicely,N,,,,,35560,10164,53166,205185,,Sweet Cicely
Osmorhiza brachypoda,California cicely,N,,,,,35564,6000,58793,205186,,California Sweetcicely
Oxalis corniculata,creeping wood sorrel,X,,yellow,1,12,35609,6010,53168,26965,true
Oxalis incarnata,crimson wood sorrel,X,,"white,pink",3,6,35636,6012,61776,26985,true
Oxalis oregana,Oregon wood sorrel,N,perennial,white,2,10,35641,6015,47757,27000,true,Redwood Sorrel
Oxalis pes-caprae,Bermuda-buttercup,X,,yellow,1,5,35642,6016,53169,27001,true,,oxalis-pes-caprae-profile
Oxalis pilosa,hairy wood sorrel,N,,yellow,2,9,35601,11895,78300,27002,true,Radishroot Woodsorrel
Oxalis smalliana,redwood sorrel,N,perennial,"white,pink,blue",1,8,8615,14752,1464017,416928
Oxyria digyna,alpine sorrel,N,perennial,,7,9,35722,6022,67591,117404,true,Mountain Sorrel
Packera breweri,Brewer groundsel,N,,,,,77383,9613,56983,205206,true,Groundsel
Panicum acuminatum,Pacific panic grass,N,,,,,35923,6044,128949,144112,Dichanthelium acuminatum,Western Panicgrass
Panicum capillare,witchgrass,N,,,,,36094,6048,78337,144296,true,Witch Grass
Papaver californicum,fire poppy,N,,,,,36204,6056,58958,27153,true,Western Poppy
Papaver heterophyllum,wind poppy,N,,,,,86377,11905,78344,27163,Stylomecon heterophylla,Windpoppy
Parapholis incurva,sickle grass,X,,,,,36243,6059,60294,145462,true
Parietaria hespera var. californica,California pellitory,N,,,,,63008,6064,59038,49960,true,California Pellitory
Parietaria judaica,,X,,,,,36254,6066,57281,27198,true
Parnassia palustris,marsh grass-of-Parnassus,N,perennial,white,7,10,36283,10180,78352,27236,true,California Grass Of Parnassus
Paspalum dilatatum,Dallis grass,X,,,,,36384,6083,60295,145745,true
Paspalum distichum,,N,,,,,36387,6084,60297,145752,true,Knotgrass
Passiflora tarminiana,banana passion vine,X,,,,,81250,8666,78358,27330,true,,passiflora-tarminiana-profile
Pectocarya penicillata,sleeping combseed,N,,,,,36530,6092,58059,205233,,Northern Pectocarya
Pedicularis attollens,little elephant's head,N,perennial,pink,6,9,36539,,60532,73583,true,Little Elephant's Head
Pedicularis densiflora,warrior's plume,N,perennial,red,,,36567,6103,49645,73598,true,Warrior's Plume
Pedicularis groenlandica,elephant's head,N,perennial,pink,6,9,36574,6105,59780,73608,true,Elephant Heads
Pedicularis semibarbata,pinewoods lousewort,N,perennial,yellow,5,7,36608,6110,62700,73646,true,Bearded Lousewort
Pediomelum californicum,Indian breadroot,N,,,,,36634,6111,78373,27438,true,California Indian Breadroot
Pelargonium grossularioides,,X,,,,,36665,6115,78376,27470
Pelargonium inquinans,geranium,X,,,,,36668,6116,78377,27472
Pellaea andromedifolia,coffee fern,N,,,,,36775,6122,57231,199520,true,Coffee Fern
Pellaea mucronata var. mucronata,bird's-foot fern,N,,,,,75897,6129,58765,201665,Pellaea mucronata subsp. mucronata,Bird's-foot Fern
Pennisetum clandestinum,Kikuyu grass,X,,,,,36818,6132,60298,146360,true,,pennisetum-clandestinum-profile
Pennisetum setaceum,fountain grass,X,,,,,36827,6133,430581,146423,true,,pennisetum-setaceum-profile
Pennisetum villosum,,X,,,,,36829,6134,430578,146437,true,,pennisetum-villosum-profile
Penstemon centranthifolius,scarlet bugler,N,,,,,36894,6146,56752,73715,true,Scarlet Bugler
Penstemon deustus var. deustus,hot rock penstemon,N,perennial,white,5,7,63245,10192,81191,99110,true,Scabland Penstemon
Penstemon deustus var. pedicellatus,hot rock penstemon,N,perennial,white,5,7,63246,6156,81192,99112,,Hot Rock Beardtongue
Penstemon heterodoxus var. heterodoxus,Sierra penstemon,N,perennial,purple,7,8,76771,6174,81203,99147,true,Sierra Beardtongue
Penstemon heterophyllus var. heterophyllus,chaparral penstemon,N,perennial,purple,4,7,75906,6178,51852,99150,true,Foothill Penstemon
Penstemon heterophyllus var. purdyi,foothill penstemon,N,perennial,purple,5,6,76773,6179,81205,99151,true,Purdy's Foothill Penstemon
Penstemon newberryi var. newberryi,mountain pride,N,perennial,pink,6,8,76776,6192,52147,99181,true,Newberry's Penstemon
Penstemon rydbergii var. oreocharis,"Rydberg's beardtongue,meadow penstemon",N,perennial,"blue,purple",5,8,63317,6212,81217,99205,true,Mountain Meadow Beardtongue
Pentachaeta alsinoides,tiny pygmy daisy,N,,,,,4273,6225,58844,205258,true,Tiny Pygmydaisy
Pentachaeta exilis subsp. exilis,meager pygmy daisy,N,,,,,6171,6230,58846,205262,true,Meager Pygmydaisy
Pentagramma triangularis,goldback fern,N,,,,,77119,6234,52676,199559,true,Goldenback Fern
Perideridia californica,California yampah,N,,,,,37248,6245,58794,205283,,California Yampah
Perideridia gairdneri subsp. gairdneri,,N,,,,,52100,6248,63880,207166,,Gairdner's Yampah,,1316,4.2,,,S3S4,G3G4
Perideridia kelloggii,Kellog's yampah,N,,,,,37253,6250,56838,207167,,Kellogg's Yampah
Perideridia oregana,Oregon yampah,N,,,,,37256,6253,78438,207168,,Oregon Yampah
Perideridia parishii subsp. latifolia,Sierra yampah,N,perennial,white,6,8,52101,6255,80106,205287
Persicaria amphibia,water smartweed,N,,,,,69778,11006,78450,117831,true,Swamp Knotweed
Persicaria hydropiper,waterpepper,X,,,,,37286,11009,78452,117846,true
Persicaria hydropiperoides,false waterpepper,N,,,,,37287,11008,78453,117847,true,Water Pepper
Persicaria lapathifolia,willow weed,N,,,,,37292,11010,63886,117849,true,Willow Weed
Persicaria maculosa,lady's thumb,X,,,,,82466,11011,56166,117853,true
Persicaria punctata,,N,,,,,37303,11014,78456,117874,true,Water Smartweed
Petasites frigidus var. palmatus,coltsfoot,N,,,,,8060,6269,55778,205301,true,Arctic Sweet Coltsfoot
Petrorhagia dubia,pink grass,X,,,,,37370,6275,60602,117891,true
Phacelia breweri,Brewer's phacelia,N,annual,blue,3,6,37425,6292,68813,205312,,Brewer's Phacelia
Phacelia californica,rock phacelia,N,perennial,blue,3,9,37426,6293,53170,205313,,Rock Phacelia
Phacelia ciliata,great valley phacelia,N,annual,blue,3,6,37432,6302,58180,205324,,Great Valley Phacelia
Phacelia distans,"sordid phacelia,distant phacelia",N,annual,"white,blue",3,5,37450,6318,56631,205333,,Wild Heliotrope
Phacelia divaricata,,N,,,,,37451,6319,51093,207177,,Divaricate Phacelia
Phacelia douglasii,,N,,,,,37452,6320,58182,205335,,Douglas' Phacelia
Phacelia egena,,N,,,,,37455,6322,58183,205336,,Kaweah River Phacelia
Phacelia imbricata var. imbricata,mountain phacelia,N,,white,4,8,78483,13159,53172,205355,,Imbricate Phacelia
Phacelia malvifolia var. malvifolia,,N,,,,,73204,13162,58923,207183
Phacelia malvifolia,stinging phacelia,N,,,,,37514,6358,58923,205366,,Stinging Phacelia
Phacelia nemoralis var. nemoralis,bristly phacelia,N,,,,,78488,13163,53174,207184,,Shade Phacelia
Phacelia phacelioides,Mt. Diablo phacelia,N,,,,,37543,6381,51088,210914,,Mount Diablo Phacelia,,1115,1B.2,,,S2S3,G2G3
Phacelia ramosissima,branching phacelia,N,,,,,37557,6389,50617,205387,,Branching Phacelia
Phacelia rattanii,,N,,"white,blue",5,7,37563,6396,58925,205392,,Rattan's Phacelia
Phacelia suaveolens,sweet scented phacelia,N,,,,,37577,6402,68816,205397,,Sweetscented Phacelia
Phacelia tanacetifolia,tansy-leaf phacelia,N,,,,,37579,6405,58185,205398,,Lacy Phacelia
Phalaris angusta,timothy canary grass,N,annual,,5,6,37600,6415,78534,146635,true,Timothy Canary Grass
Phalaris aquatica,Harding grass,X,annual,,4,8,37601,6416,57188,146636,true,,phalaris-aquatica-profile
Phalaris arundinacea,reed canary grass,N,,,,,37604,6417,63337,146639,true,Reed Canarygrass
Phalaris brachystachys,short-spiked canary grass,X,,,,,37605,6418,78535,146644,true
Phalaris californica,California canary grass,N,,,,,37606,6419,57192,146647,true,California Canarygrass
Phalaris lemmonii,Lemmon's canary grass,N,,,,,37609,6422,60299,146669,true,Lemmon's Canary Grass
Phalaris minor,little seed canary grass,X,,,,,37610,6423,57194,146675,true
Phalaris paradoxa,hooded canary grass,X,,,,,37611,6424,60302,146684,true
Phelipanche ramosa,,X,,,,,103318,13518,804770,262233,Orobanche ramosa
Phlox diffusa,spreading phlox,N,perennial,"white,pink",5,8,37798,6435,78544,74206,,Spreading Phlox
Phoenix canariensis,Canary Island date palm,X,,,,,37878,6449,78554,207198,true,,phoenix-canariensis-profile
Pholistoma auritum var. auritum,fiesta flower,N,,,,,63599,6455,58926,205418,,Fiesta Flower
Pholistoma membranaceum,white fiesta flower,N,,,,,37886,6456,57352,205419,,White Fiesta Flower
Phoradendron leucarpum subsp. macrophyllum,big leaf mistletoe,N,,,,,98417,13230,166732,205424,,Colorado Desert Mistletoe
Phoradendron leucarpum subsp. tomentosum,oak mistletoe,N,,,,,98416,13231,343310,205425,Phoradendron villosum,Pacific Mistletoe
Phragmites australis,common reed,N,,,,,37931,6465,64237,146805,true,Common Reed
Phyla lanceolata,,N,,,,,37942,6466,59042,74287,,Lanceleaf Fogfruit
Phyla nodiflora,,N,perennial,white,5,11,37943,6467,59040,74288,,Common Lippia
Physocarpus capitatus,ninebark,N,,,,,38129,6490,57249,28062,true,Pacific Ninebark
Phytolacca heterotepala,Mexican pokeweed,X,,,,,38167,6492,78579,117949,true
Pickeringia montana var. montana,chaparral pea,N,,,,,63765,6497,58908,50182,true,Montana Chaparral Pea
Pilularia americana,pillwort,N,,,,,38232,6501,57885,199588,true,American Pillwort
Pinus attenuata,knobcone pine,N,,,,,38257,6504,64047,58364,true,Knobcone Pine
Pinus coulteri,Coulter pine,N,,,,,38266,6512,67330,58387,true,Coulter Pine
Pinus ponderosa var. pacifica,Ponderosa pine,N,,,,,93845,11929,127204,211400,,Pacific Ponderosa Pine
Pinus radiata,Monterey pine,N,,,,,38300,6523,53421,58452,true,Monterey Pine,,1378,1B.1,,,S1,G1
Pinus sabiniana,"gray pine,foothill pine",N,,,,,38304,6524,58772,58458,true,Foothill Pine
Piperia elegans subsp. elegans,coast piperia,N,,,,,74709,8857,840643,208211,true,Coast Piperia
Piperia elongata,wood rein-orchid,N,,,,,38354,6532,551466,205449,true,Chaparral Orchid
Piperia michaelii,Michael's rein-orchid,N,,,,,38358,6534,840639,205451,true,Michael's Piperia,,1380,4.2,,,S3,G3
Piperia transversa,flat-spurred piperia,N,,,,,38359,6535,355392,205453,true,Flat Spurred Piperia
Piperia unalascensis,,N,,,,,38360,6536,840638,205455,true,Alaska Piperia
Pistacia atlantica,,X,,,,,77247,6541,78588,28204
Pittosporum crassifolium,,X,,,,,38444,6545,78590,208641
Plagiobothrys acanthocarpus,adobe allocarya,N,,,,,38484,6550,58062,205466,,Adobe Popcornflower
Plagiobothrys arizonicus,,N,,,,,38485,6551,58063,205467,,Arizona Popcornflower
Plagiobothrys bracteatus,,N,,,,,38487,6553,57719,205469,,Bracted Popcornflower
Plagiobothrys canescens var. canescens,,N,,,,,63883,10232,81250,205474,,Valley Popcornflower
Plagiobothrys canescens,,N,,,,,38488,6554,58064,205473,,Valley Popcornflower
Plagiobothrys chorisianus var. chorisianus,,N,,,,,63885,6557,57715,208215,,Choris' Popcornflower,,1382,1B.2,,,S1,G3T1Q
Plagiobothrys diffusus,San Francisco popcornflower,N,,,,,38493,6565,60985,208217,,San Francisco Popcornflower,,1383,1B.1,CE,,S1,G1Q
Plagiobothrys fulvus var. campestris,,N,,,,,63892,6568,81256,205487,,Field Popcornflower
Plagiobothrys glaber,hairless popcornflower,N,,,,,38498,6569,57713,208218,,Hairless Popcornflower,,1384,1A,,,SX,GX
Plagiobothrys greenei,,N,,,,,38501,6574,57716,205491,,Greene's Spiny-nut Popcornflower
Plagiobothrys humistratus,,N,,,,,38504,6577,60152,205494,,Low Popcornflower
Plagiobothrys infectivus,,N,,,,,38506,6579,78602,205495,,Dye Popcornflower
Plagiobothrys leptocladus,alkali plagiobothrys,N,,,,,38511,6584,58065,205497,,Alkali Plagiobothrys
Plagiobothrys nothofulvus,popcornflower,N,,,,,38516,6590,56990,205501,,Rusty Popcornflower
Plagiobothrys stipitatus var. micranthus,,N,,,,,63906,6599,57711,205507,,Stalked Popcornflower
Plagiobothrys stipitatus var. stipitatus,,N,,,,,63907,6600,57710,205508,,Showy Great Valley Popcornflower
Plagiobothrys tenellus,,N,,,,,38533,6602,58066,205510,,Pacific Popcornflower
Plagiobothrys trachycarpus,,N,,,,,38537,6607,57718,205512,,Rough-nutlet Popcornflower
Plagiobothrys undulatus,,N,,,,,38490,6609,78612,205514,,Wavy-stemmed Popcornflower
Plantago coronopus,cutleaf plantain,X,,,,,38556,6612,58960,74516,true
Plantago elongata,coastal plantain,N,,,,,38558,6613,58229,74518,true,Coast Plantain
Plantago erecta,California plantain,N,,,,,38559,6615,53177,74519,true,Dotseed Plantain
Plantago lanceolata,English plantain,X,,,,,38567,6618,53178,74540,true,,plantago-lanceolata-profile
Plantago major,common plantain,X,,,,,38570,6619,58961,74543,true
Plantago maritima,alkali plantain,N,,,,,38573,6620,68543,74544,true,Goose Tongue
Plantago subnuda,naked plantain,N,,,,,38605,6626,60223,74567,true,Naked Plantain
Platanthera dilatata var. leucostachys,white-flowered bog orchid,N,,,,,63974,9593,81271,205521,true,White Bog Orchid
Platanus racemosa,western sycamore,N,perennial,red,2,4,38655,6633,58231,28255,true,Western Sycamore
Platystemon californicus,cream cups,N,,,,,38664,6635,51288,28269,true,Creamcups
Plectritis ciliosa,,N,,pink,3,6,38677,6639,57284,205528,,Longspur Seablush
Plectritis congesta subsp. brachystemon,,N,,,,,52336,11937,57787,205537,,Small-flowered Plectritis
Plectritis congesta subsp. congesta,,N,,,,,52337,11938,59253,205535,,Sea Blush
Plectritis macrocera,,N,,white,3,6,38684,6643,57287,205540,,Longhorn Seablush
Pleuropogon californicus var. californicus,semaphore grass,N,,,,,74814,10245,81272,172373,true
Pluchea odorata var. odorata,saltmarsh fleabane,N,,,,,8084,11939,81274,205549,true,Saltmarsh-fleabane
